drug,tissue,method,auroc,n_cells
carboplatin-UNC0638_(2-1_mol-mol),Skin,dann,0.5276034095414299,36
carboplatin-UNC0638_(2-1_mol-mol),Skin,adae,0.4289678868772301,36
carboplatin-UNC0638_(2-1_mol-mol),Soft Tissue,marginal,0.4349147614642527,11
carboplatin-UNC0638_(2-1_mol-mol),Soft Tissue,residualized,0.32286573278710184,11
carboplatin-UNC0638_(2-1_mol-mol),Soft Tissue,irm,0.47251222413109556,11
carboplatin-UNC0638_(2-1_mol-mol),Soft Tissue,within_tissue,0.3506012950971323,11
carboplatin-UNC0638_(2-1_mol-mol),Soft Tissue,dann,0.4466268005814722,11
carboplatin-UNC0638_(2-1_mol-mol),Soft Tissue,adae,0.40851724593630234,11
carboplatin-UNC0638_(2-1_mol-mol),Stomach,marginal,0.5545625743359324,24
carboplatin-UNC0638_(2-1_mol-mol),Stomach,residualized,0.42573014404651777,24
carboplatin-UNC0638_(2-1_mol-mol),Stomach,irm,0.5667041099511034,24
carboplatin-UNC0638_(2-1_mol-mol),Stomach,within_tissue,0.5375809435707678,24
carboplatin-UNC0638_(2-1_mol-mol),Stomach,dann,0.5888231795956125,24
carboplatin-UNC0638_(2-1_mol-mol),Stomach,adae,0.5388198757763976,24
carboplatin-UNC0638_(2-1_mol-mol),Uterus,marginal,0.4930950178406237,11
carboplatin-UNC0638_(2-1_mol-mol),Uterus,residualized,0.46289811021540905,11
carboplatin-UNC0638_(2-1_mol-mol),Uterus,irm,0.49890973965904584,11
carboplatin-UNC0638_(2-1_mol-mol),Uterus,within_tissue,0.45285449980177084,11
carboplatin-UNC0638_(2-1_mol-mol),Uterus,dann,0.5459891634729748,11
carboplatin-UNC0638_(2-1_mol-mol),Uterus,adae,0.48012752742169945,11
carboplatin-etoposide_(40-17_mol-mol),Bladder,marginal,0.5735925730144047,19
carboplatin-etoposide_(40-17_mol-mol),Bladder,residualized,0.5718085106382977,19
carboplatin-etoposide_(40-17_mol-mol),Bladder,irm,0.5447667503634201,19
carboplatin-etoposide_(40-17_mol-mol),Bladder,within_tissue,0.559997356944628,19
carboplatin-etoposide_(40-17_mol-mol),Bladder,dann,0.5844621382317959,19
carboplatin-etoposide_(40-17_mol-mol),Bladder,adae,0.5591383639487247,19
carboplatin-etoposide_(40-17_mol-mol),Blood,marginal,0.4849511034756179,79
carboplatin-etoposide_(40-17_mol-mol),Blood,residualized,0.3446379014140346,79
carboplatin-etoposide_(40-17_mol-mol),Blood,irm,0.5164199814986123,79
carboplatin-etoposide_(40-17_mol-mol),Blood,within_tissue,0.32858134002907363,79
carboplatin-etoposide_(40-17_mol-mol),Blood,dann,0.4843729351129906,79
carboplatin-etoposide_(40-17_mol-mol),Blood,adae,0.43863155808114185,79
carboplatin-etoposide_(40-17_mol-mol),Bone,marginal,0.5201698163076517,11
carboplatin-etoposide_(40-17_mol-mol),Bone,residualized,0.48021012290207477,11
carboplatin-etoposide_(40-17_mol-mol),Bone,irm,0.4729582397251223,11
carboplatin-etoposide_(40-17_mol-mol),Bone,within_tissue,0.44373595876833616,11
carboplatin-etoposide_(40-17_mol-mol),Bone,dann,0.5014536804546056,11
carboplatin-etoposide_(40-17_mol-mol),Bone,adae,0.46920840491608307,11
carboplatin-etoposide_(40-17_mol-mol),Brain,marginal,0.5015362759349808,30
carboplatin-etoposide_(40-17_mol-mol),Brain,residualized,0.45876833619664337,30
carboplatin-etoposide_(40-17_mol-mol),Brain,irm,0.46311285846438477,30
carboplatin-etoposide_(40-17_mol-mol),Brain,within_tissue,0.43291595083917006,30
carboplatin-etoposide_(40-17_mol-mol),Brain,dann,0.5160400422888859,30
carboplatin-etoposide_(40-17_mol-mol),Brain,adae,0.4611305669353773,30
carboplatin-etoposide_(40-17_mol-mol),Breast,marginal,0.6620358134002907,20
carboplatin-etoposide_(40-17_mol-mol),Breast,residualized,0.6900687194396722,20
carboplatin-etoposide_(40-17_mol-mol),Breast,irm,0.6378683758424739,20
carboplatin-etoposide_(40-17_mol-mol),Breast,within_tissue,0.6650257697898772,20
carboplatin-etoposide_(40-17_mol-mol),Breast,dann,0.6415521342672129,20
carboplatin-etoposide_(40-17_mol-mol),Breast,adae,0.637372802960222,20
carboplatin-etoposide_(40-17_mol-mol),Colon,marginal,0.519442976080349,19
carboplatin-etoposide_(40-17_mol-mol),Colon,residualized,0.5431974362362891,19
carboplatin-etoposide_(40-17_mol-mol),Colon,irm,0.5783500726840227,19
carboplatin-etoposide_(40-17_mol-mol),Colon,within_tissue,0.485281485397119,19
carboplatin-etoposide_(40-17_mol-mol),Colon,dann,0.5401248843663274,19
carboplatin-etoposide_(40-17_mol-mol),Colon,adae,0.518963922294172,19
carboplatin-etoposide_(40-17_mol-mol),Esophagus,marginal,0.5505979912779173,12
carboplatin-etoposide_(40-17_mol-mol),Esophagus,residualized,0.5498546319545394,12
carboplatin-etoposide_(40-17_mol-mol),Esophagus,irm,0.5900290736090922,12
carboplatin-etoposide_(40-17_mol-mol),Esophagus,within_tissue,0.45857010704374257,12
carboplatin-etoposide_(40-17_mol-mol),Esophagus,dann,0.5660929033963262,12
carboplatin-etoposide_(40-17_mol-mol),Esophagus,adae,0.5789282410466499,12
carboplatin-etoposide_(40-17_mol-mol),Head And Neck,marginal,0.5558510638297872,22
carboplatin-etoposide_(40-17_mol-mol),Head And Neck,residualized,0.3985231928108894,22
carboplatin-etoposide_(40-17_mol-mol),Head And Neck,irm,0.5300482357605392,22
carboplatin-etoposide_(40-17_mol-mol),Head And Neck,within_tissue,0.3417140214087485,22
carboplatin-etoposide_(40-17_mol-mol),Head And Neck,dann,0.5364246068455134,22
carboplatin-etoposide_(40-17_mol-mol),Head And Neck,adae,0.5145533236421302,22
carboplatin-etoposide_(40-17_mol-mol),Kidney,marginal,0.503188185542487,11
carboplatin-etoposide_(40-17_mol-mol),Kidney,residualized,0.4003733315712964,11
carboplatin-etoposide_(40-17_mol-mol),Kidney,irm,0.463674507730937,11
carboplatin-etoposide_(40-17_mol-mol),Kidney,within_tissue,0.43208999603541687,11
carboplatin-etoposide_(40-17_mol-mol),Kidney,dann,0.5030725518699617,11
carboplatin-etoposide_(40-17_mol-mol),Kidney,adae,0.470529932602088,11
carboplatin-etoposide_(40-17_mol-mol),Liver,marginal,0.5590392493722743,21
carboplatin-etoposide_(40-17_mol-mol),Liver,residualized,0.5805966697502313,21
carboplatin-etoposide_(40-17_mol-mol),Liver,irm,0.5146524382185806,21
carboplatin-etoposide_(40-17_mol-mol),Liver,within_tissue,0.5295691819743624,21
carboplatin-etoposide_(40-17_mol-mol),Liver,dann,0.5690333024976872,21
carboplatin-etoposide_(40-17_mol-mol),Liver,adae,0.5027752081406105,21
carboplatin-etoposide_(40-17_mol-mol),Lung,marginal,0.527339104004229,113
carboplatin-etoposide_(40-17_mol-mol),Lung,residualized,0.5412647019955068,113
carboplatin-etoposide_(40-17_mol-mol),Lung,irm,0.5275868904453549,113
carboplatin-etoposide_(40-17_mol-mol),Lung,within_tissue,0.4870325095810757,113
carboplatin-etoposide_(40-17_mol-mol),Lung,dann,0.5326912911325492,113
carboplatin-etoposide_(40-17_mol-mol),Lung,adae,0.4853640808774944,113
carboplatin-etoposide_(40-17_mol-mol),Lymph,marginal,0.5003303819215013,43
carboplatin-etoposide_(40-17_mol-mol),Lymph,residualized,0.38501057222148805,43
carboplatin-etoposide_(40-17_mol-mol),Lymph,irm,0.5586593101625479,43
carboplatin-etoposide_(40-17_mol-mol),Lymph,within_tissue,0.3873397647680719,43
carboplatin-etoposide_(40-17_mol-mol),Lymph,dann,0.49952094621382315,43
carboplatin-etoposide_(40-17_mol-mol),Lymph,adae,0.46633408219902206,43
carboplatin-etoposide_(40-17_mol-mol),Muscle,marginal,0.5855689176688252,12
carboplatin-etoposide_(40-17_mol-mol),Muscle,residualized,0.458157129641866,12
carboplatin-etoposide_(40-17_mol-mol),Muscle,irm,0.545014536804546,12
carboplatin-etoposide_(40-17_mol-mol),Muscle,within_tissue,0.4516651248843664,12
carboplatin-etoposide_(40-17_mol-mol),Muscle,dann,0.581290471785384,12
carboplatin-etoposide_(40-17_mol-mol),Muscle,adae,0.5279503105590062,12
carboplatin-etoposide_(40-17_mol-mol),Nervous System,marginal,0.5350535218712832,10
carboplatin-etoposide_(40-17_mol-mol),Nervous System,residualized,0.4108959957711114,10
carboplatin-etoposide_(40-17_mol-mol),Nervous System,irm,0.5900290736090921,10
carboplatin-etoposide_(40-17_mol-mol),Nervous System,within_tissue,0.36574930619796486,10
carboplatin-etoposide_(40-17_mol-mol),Nervous System,dann,0.5148506673714814,10
carboplatin-etoposide_(40-17_mol-mol),Nervous System,adae,0.5296187392625875,10
carboplatin-etoposide_(40-17_mol-mol),Ovary,marginal,0.527652966829655,30
carboplatin-etoposide_(40-17_mol-mol),Ovary,residualized,0.5412812210915818,30
carboplatin-etoposide_(40-17_mol-mol),Ovary,irm,0.506838905775076,30
carboplatin-etoposide_(40-17_mol-mol),Ovary,within_tissue,0.49737346372406505,30
carboplatin-etoposide_(40-17_mol-mol),Ovary,dann,0.5347066208537069,30
carboplatin-etoposide_(40-17_mol-mol),Ovary,adae,0.5171798599180653,30
carboplatin-etoposide_(40-17_mol-mol),Pancreas,marginal,0.5174937227434915,25
carboplatin-etoposide_(40-17_mol-mol),Pancreas,residualized,0.505781683626272,25
carboplatin-etoposide_(40-17_mol-mol),Pancreas,irm,0.5287927844588344,25
carboplatin-etoposide_(40-17_mol-mol),Pancreas,within_tissue,0.4659871811814458,25
carboplatin-etoposide_(40-17_mol-mol),Pancreas,dann,0.551077045064094,25
carboplatin-etoposide_(40-17_mol-mol),Pancreas,adae,0.48804017444165454,25
carboplatin-etoposide_(40-17_mol-mol),Skin,marginal,0.529222280956786,29
carboplatin-etoposide_(40-17_mol-mol),Skin,residualized,0.46740782344390114,29
carboplatin-etoposide_(40-17_mol-mol),Skin,irm,0.5019492533368574,29
carboplatin-etoposide_(40-17_mol-mol),Skin,within_tissue,0.4697865732787102,29
carboplatin-etoposide_(40-17_mol-mol),Skin,dann,0.5139255979912779,29
carboplatin-etoposide_(40-17_mol-mol),Skin,adae,0.5115468481564689,29
carboplatin-etoposide_(40-17_mol-mol),Stomach,marginal,0.5320140081934717,27
carboplatin-etoposide_(40-17_mol-mol),Stomach,residualized,0.5527124355755253,27
carboplatin-etoposide_(40-17_mol-mol),Stomach,irm,0.5597826086956521,27
carboplatin-etoposide_(40-17_mol-mol),Stomach,within_tissue,0.5231267345050878,27
carboplatin-etoposide_(40-17_mol-mol),Stomach,dann,0.5263479582397251,27
carboplatin-etoposide_(40-17_mol-mol),Stomach,adae,0.5568917668825162,27
carboplatin-etoposide_(40-17_mol-mol),Uterus,marginal,0.5597660895995771,18
carboplatin-etoposide_(40-17_mol-mol),Uterus,residualized,0.5952160697766619,18
carboplatin-etoposide_(40-17_mol-mol),Uterus,irm,0.5415785648209329,18
carboplatin-etoposide_(40-17_mol-mol),Uterus,within_tissue,0.547393286639355,18
carboplatin-etoposide_(40-17_mol-mol),Uterus,dann,0.586328796088278,18
carboplatin-etoposide_(40-17_mol-mol),Uterus,adae,0.5620292057618608,18
carboplatin,Blood,marginal,0.3455794898903132,53
carboplatin,Blood,residualized,0.2717556495308577,53
carboplatin,Blood,irm,0.3280362098585965,53
carboplatin,Blood,within_tissue,0.24593630236553457,53
carboplatin,Blood,dann,0.4277619928637505,53
carboplatin,Blood,adae,0.3635853046121316,53
carboplatin,Brain,marginal,0.4367814193207348,11
carboplatin,Brain,residualized,0.4492368177613321,11
carboplatin,Brain,irm,0.4790042288885952,11
carboplatin,Brain,within_tissue,0.3961114047839302,11
carboplatin,Brain,dann,0.46413704242103876,11
carboplatin,Brain,adae,0.4265065415620457,11
carboplatin,Lung,marginal,0.5080943570767807,21
carboplatin,Lung,residualized,0.5046914232853179,21
carboplatin,Lung,irm,0.5175597991277917,21
carboplatin,Lung,within_tissue,0.5269922029866525,21
carboplatin,Lung,dann,0.5156105457909343,21
carboplatin,Lung,adae,0.5307420377956918,21
carboplatin,Lymph,marginal,0.43470001321527685,28
carboplatin,Lymph,residualized,0.34273820536540245,28
carboplatin,Lymph,irm,0.42454076912911326,28
carboplatin,Lymph,within_tissue,0.36198295229285055,28
carboplatin,Lymph,dann,0.4682833355358795,28
carboplatin,Lymph,adae,0.4071626800581472,28
cerulenin,Bladder,marginal,0.6058213294568521,21
cerulenin,Bladder,residualized,0.48711510506145106,21
cerulenin,Bladder,irm,0.5889718514602881,21
cerulenin,Bladder,within_tissue,0.5804479978855557,21
cerulenin,Bladder,dann,0.5897812871679662,21
cerulenin,Bladder,adae,0.3953184881723272,21
cerulenin,Blood,marginal,0.5219869168759086,82
cerulenin,Blood,residualized,0.23025968019030002,82
cerulenin,Blood,irm,0.506855424871151,82
cerulenin,Blood,within_tissue,0.27636447733580016,82
cerulenin,Blood,dann,0.5611371745738073,82
cerulenin,Blood,adae,0.31131888463063306,82
cerulenin,Bone,marginal,0.49301242236024845,13
cerulenin,Bone,residualized,0.427910664728426,13
cerulenin,Bone,irm,0.5311054579093433,13
cerulenin,Bone,within_tissue,0.3978789480639619,13
cerulenin,Bone,dann,0.5157426985595348,13
cerulenin,Bone,adae,0.3562343068587287,13
cerulenin,Brain,marginal,0.48313400290736086,38
cerulenin,Brain,residualized,0.34404321395533244,38
cerulenin,Brain,irm,0.4768897845909872,38
cerulenin,Brain,within_tissue,0.3573245671996828,38
cerulenin,Brain,dann,0.5117615964054447,38
cerulenin,Brain,adae,0.3616360512752742,38
cerulenin,Breast,marginal,0.748711510506145,37
cerulenin,Breast,residualized,0.6605821329456851,37
cerulenin,Breast,irm,0.7087683361966433,37
cerulenin,Breast,within_tissue,0.7504790537861769,37
cerulenin,Breast,dann,0.7664530196907624,37
cerulenin,Breast,adae,0.5428174970265627,37
cerulenin,Colon,marginal,0.6196478128716797,40
cerulenin,Colon,residualized,0.4304380864279107,40
cerulenin,Colon,irm,0.6083817893484869,40
cerulenin,Colon,within_tissue,0.5767146821725915,40
cerulenin,Colon,dann,0.6539579754195851,40
cerulenin,Colon,adae,0.41053257565746004,40
cerulenin,Esophagus,marginal,0.6619201797277653,25
cerulenin,Esophagus,residualized,0.4964814325360116,25
cerulenin,Esophagus,irm,0.6673219241443108,25
cerulenin,Esophagus,within_tissue,0.6473007797013347,25
cerulenin,Esophagus,dann,0.6788357341086295,25
cerulenin,Esophagus,adae,0.4995539844059733,25
cerulenin,Head And Neck,marginal,0.6101823708206688,31
cerulenin,Head And Neck,residualized,0.38864477335800185,31
cerulenin,Head And Neck,irm,0.5862627197039778,31
cerulenin,Head And Neck,within_tissue,0.48600832562442176,31
cerulenin,Head And Neck,dann,0.5999570503502049,31
cerulenin,Head And Neck,adae,0.4586527025241179,31
cerulenin,Kidney,marginal,0.543709528214616,19
cerulenin,Kidney,residualized,0.3391700806131888,19
cerulenin,Kidney,irm,0.528165058807982,19
cerulenin,Kidney,within_tissue,0.3720761199947139,19
cerulenin,Kidney,dann,0.5470629047178538,19
cerulenin,Kidney,adae,0.3151017576318224,19
cerulenin,Liver,marginal,0.5605755253072552,25
cerulenin,Liver,residualized,0.45526628782873,25
cerulenin,Liver,irm,0.5567430950178406,25
cerulenin,Liver,within_tissue,0.5069545394476014,25
cerulenin,Liver,dann,0.5601790670014537,25
cerulenin,Liver,adae,0.39044535483018367,25
cerulenin,Lung,marginal,0.6201268666578564,143
cerulenin,Lung,residualized,0.4698856878551605,143
cerulenin,Lung,irm,0.6003369895599313,143
cerulenin,Lung,within_tissue,0.5849907493061981,143
cerulenin,Lung,dann,0.6129575789612792,143
cerulenin,Lung,adae,0.3661953217919915,143
cerulenin,Lymph,marginal,0.5340458570107043,43
cerulenin,Lymph,residualized,0.3190828597859125,43
cerulenin,Lymph,irm,0.553406237610678,43
cerulenin,Lymph,within_tissue,0.3658649398704903,43
cerulenin,Lymph,dann,0.5721223734637242,43
cerulenin,Lymph,adae,0.3378650720232589,43
cerulenin,Muscle,marginal,0.5913836394872473,14
cerulenin,Muscle,residualized,0.38066604995374653,14
cerulenin,Muscle,irm,0.5620457248579358,14
cerulenin,Muscle,within_tissue,0.4030989824236818,14
cerulenin,Muscle,dann,0.5851724593630236,14
cerulenin,Muscle,adae,0.42089004889652437,14
cerulenin,Nervous System,marginal,0.6041859389454209,10
cerulenin,Nervous System,residualized,0.2984009514999339,10
cerulenin,Nervous System,irm,0.6442943042156734,10
cerulenin,Nervous System,within_tissue,0.39427778511959827,10
cerulenin,Nervous System,dann,0.6236123959296946,10
cerulenin,Nervous System,adae,0.438416809832166,10
cerulenin,Ovary,marginal,0.6111239592969473,36
cerulenin,Ovary,residualized,0.48346438482886217,36
cerulenin,Ovary,irm,0.5653495440729484,36
cerulenin,Ovary,within_tissue,0.5731795956125281,36
cerulenin,Ovary,dann,0.6168560856349941,36
cerulenin,Ovary,adae,0.37314986123959293,36
cerulenin,Pancreas,marginal,0.6243392361569975,36
cerulenin,Pancreas,residualized,0.4133903792784459,36
cerulenin,Pancreas,irm,0.5909211047971457,36
cerulenin,Pancreas,within_tissue,0.5447997885555702,36
cerulenin,Pancreas,dann,0.6330943570767809,36
cerulenin,Pancreas,adae,0.3722413109554645,36
cerulenin,Skin,marginal,0.5924573807321263,46
cerulenin,Skin,residualized,0.40080282806924805,46
cerulenin,Skin,irm,0.5701070437425664,46
cerulenin,Skin,within_tissue,0.39075921765560995,46
cerulenin,Skin,dann,0.610264966301044,46
cerulenin,Skin,adae,0.4610975287432272,46
cerulenin,Soft Tissue,marginal,0.5182701202590194,12
cerulenin,Soft Tissue,residualized,0.3482060261662482,12
cerulenin,Soft Tissue,irm,0.49003898506673715,12
cerulenin,Soft Tissue,within_tissue,0.37592506938020354,12
cerulenin,Soft Tissue,dann,0.5251585833223206,12
cerulenin,Soft Tissue,adae,0.3619994713889256,12
cerulenin,Stomach,marginal,0.6183262851856746,32
cerulenin,Stomach,residualized,0.516056561384961,32
cerulenin,Stomach,irm,0.6156336725254394,32
cerulenin,Stomach,within_tissue,0.5798367913307785,32
cerulenin,Stomach,dann,0.6237941059865204,32
cerulenin,Stomach,adae,0.39100700409673583,32
cerulenin,Thyroid,marginal,0.5444033302497687,10
cerulenin,Thyroid,residualized,0.4379542751420642,10
cerulenin,Thyroid,irm,0.5339962997224792,10
cerulenin,Thyroid,within_tissue,0.4419023391040042,10
cerulenin,Thyroid,dann,0.550564953085767,10
cerulenin,Thyroid,adae,0.3362296815118277,10
cerulenin,Uterus,marginal,0.5991145764503767,25
cerulenin,Uterus,residualized,0.4839764768071891,25
cerulenin,Uterus,irm,0.5514735033698955,25
cerulenin,Uterus,within_tissue,0.5499207083388398,25
cerulenin,Uterus,dann,0.6148903132020616,25
cerulenin,Uterus,adae,0.37111801242236025,25
chlorambucil,Bladder,marginal,0.6056726575921765,18
chlorambucil,Bladder,residualized,0.5420741377031849,18
chlorambucil,Bladder,irm,0.5719902206951235,18
chlorambucil,Bladder,within_tissue,0.5797872340425532,18
chlorambucil,Bladder,dann,0.5568091714021409,18
chlorambucil,Bladder,adae,0.590788952028545,18
chlorambucil,Blood,marginal,0.3774117880269592,89
chlorambucil,Blood,residualized,0.24207083388396988,89
chlorambucil,Blood,irm,0.45946213823179594,89
chlorambucil,Blood,within_tissue,0.24390445354830184,89
chlorambucil,Blood,dann,0.40473437293511305,89
chlorambucil,Blood,adae,0.4685806792652306,89
chlorambucil,Bone,marginal,0.5556528346768865,11
chlorambucil,Bone,residualized,0.41129245407691295,11
chlorambucil,Bone,irm,0.4744284392758028,11
chlorambucil,Bone,within_tissue,0.48989031320206156,11
chlorambucil,Bone,dann,0.545526628782873,11
chlorambucil,Bone,adae,0.49542421038720763,11
chlorambucil,Brain,marginal,0.5171468217259152,33
chlorambucil,Brain,residualized,0.38988370556363156,33
chlorambucil,Brain,irm,0.4693735958768336,33
chlorambucil,Brain,within_tissue,0.4235331042685344,33
chlorambucil,Brain,dann,0.5127692612660235,33
chlorambucil,Brain,adae,0.477368838377164,33
chlorambucil,Breast,marginal,0.6359026034095414,25
chlorambucil,Breast,residualized,0.6212666842870358,25
chlorambucil,Breast,irm,0.6451698163076516,25
chlorambucil,Breast,within_tissue,0.6473338178934849,25
chlorambucil,Breast,dann,0.6453515263644773,25
chlorambucil,Breast,adae,0.6942315316505882,25
chlorambucil,Colon,marginal,0.532360909211048,34
chlorambucil,Colon,residualized,0.4739328663935509,34
chlorambucil,Colon,irm,0.5610215409012819,34
chlorambucil,Colon,within_tissue,0.47616294436368434,34
chlorambucil,Colon,dann,0.533698955993128,34
chlorambucil,Colon,adae,0.6129906171534293,34
chlorambucil,Esophagus,marginal,0.6184419188582,20
chlorambucil,Esophagus,residualized,0.490270252411788,20
chlorambucil,Esophagus,irm,0.616294436368442,20
chlorambucil,Esophagus,within_tissue,0.5858167041099511,20
chlorambucil,Esophagus,dann,0.6424276463591913,20
chlorambucil,Esophagus,adae,0.6372406501916215,20
chlorambucil,Head And Neck,marginal,0.569462798995639,25
chlorambucil,Head And Neck,residualized,0.4316935377296154,25
chlorambucil,Head And Neck,irm,0.5602451433857539,25
chlorambucil,Head And Neck,within_tissue,0.4365005946874587,25
chlorambucil,Head And Neck,dann,0.5755583454473372,25
chlorambucil,Head And Neck,adae,0.5396293114840756,25
