item,method,K,contamination
tosedostat,within_tissue,10,0.0
tosedostat,within_tissue,50,0.26
tosedostat,within_tissue,100,0.28
tretinoin-carboplatin_(2-1_mol-mol),marginal,10,0.1
tretinoin-carboplatin_(2-1_mol-mol),marginal,50,0.32
tretinoin-carboplatin_(2-1_mol-mol),marginal,100,0.27
tretinoin-carboplatin_(2-1_mol-mol),residualized,10,0.0
tretinoin-carboplatin_(2-1_mol-mol),residualized,50,0.08
tretinoin-carboplatin_(2-1_mol-mol),residualized,100,0.14
tretinoin-carboplatin_(2-1_mol-mol),irm,10,0.2
tretinoin-carboplatin_(2-1_mol-mol),irm,50,0.28
tretinoin-carboplatin_(2-1_mol-mol),irm,100,0.25
tretinoin-carboplatin_(2-1_mol-mol),within_tissue,10,0.0
tretinoin-carboplatin_(2-1_mol-mol),within_tissue,50,0.06
tretinoin-carboplatin_(2-1_mol-mol),within_tissue,100,0.19
tretinoin-navitoclax_(4-1_mol-mol),marginal,10,0.0
tretinoin-navitoclax_(4-1_mol-mol),marginal,50,0.12
tretinoin-navitoclax_(4-1_mol-mol),marginal,100,0.23
tretinoin-navitoclax_(4-1_mol-mol),residualized,10,0.0
tretinoin-navitoclax_(4-1_mol-mol),residualized,50,0.12
tretinoin-navitoclax_(4-1_mol-mol),residualized,100,0.15
tretinoin-navitoclax_(4-1_mol-mol),irm,10,0.0
tretinoin-navitoclax_(4-1_mol-mol),irm,50,0.1
tretinoin-navitoclax_(4-1_mol-mol),irm,100,0.19
tretinoin-navitoclax_(4-1_mol-mol),within_tissue,10,0.0
tretinoin-navitoclax_(4-1_mol-mol),within_tissue,50,0.02
tretinoin-navitoclax_(4-1_mol-mol),within_tissue,100,0.08
triazolothiadiazine,marginal,10,0.2
triazolothiadiazine,marginal,50,0.18
triazolothiadiazine,marginal,100,0.17
triazolothiadiazine,residualized,10,0.1
triazolothiadiazine,residualized,50,0.2
triazolothiadiazine,residualized,100,0.19
triazolothiadiazine,irm,10,0.2
triazolothiadiazine,irm,50,0.16
triazolothiadiazine,irm,100,0.17
triazolothiadiazine,within_tissue,10,0.1
triazolothiadiazine,within_tissue,50,0.1
triazolothiadiazine,within_tissue,100,0.14
trifluoperazine,marginal,10,0.3
trifluoperazine,marginal,50,0.42
trifluoperazine,marginal,100,0.38
trifluoperazine,residualized,10,0.1
trifluoperazine,residualized,50,0.14
trifluoperazine,residualized,100,0.14
trifluoperazine,irm,10,0.2
trifluoperazine,irm,50,0.26
trifluoperazine,irm,100,0.36
trifluoperazine,within_tissue,10,0.1
trifluoperazine,within_tissue,50,0.28
trifluoperazine,within_tissue,100,0.33
triptolide,marginal,10,0.3
triptolide,marginal,50,0.24
triptolide,marginal,100,0.22
triptolide,residualized,10,0.0
triptolide,residualized,50,0.12
triptolide,residualized,100,0.13
triptolide,irm,10,0.2
triptolide,irm,50,0.14
triptolide,irm,100,0.2
triptolide,within_tissue,10,0.0
triptolide,within_tissue,50,0.14
triptolide,within_tissue,100,0.17
valdecoxib,marginal,10,0.5
valdecoxib,marginal,50,0.38
valdecoxib,marginal,100,0.36
valdecoxib,residualized,10,0.4
valdecoxib,residualized,50,0.18
valdecoxib,residualized,100,0.14
valdecoxib,irm,10,0.2
valdecoxib,irm,50,0.44
valdecoxib,irm,100,0.4
valdecoxib,within_tissue,10,0.2
valdecoxib,within_tissue,50,0.34
valdecoxib,within_tissue,100,0.29
vincristine,marginal,10,0.2
vincristine,marginal,50,0.12
vincristine,marginal,100,0.13
vincristine,residualized,10,0.1
vincristine,residualized,50,0.1
vincristine,residualized,100,0.11
vincristine,irm,10,0.0
vincristine,irm,50,0.12
vincristine,irm,100,0.16
vincristine,within_tissue,10,0.0
vincristine,within_tissue,50,0.08
vincristine,within_tissue,100,0.05
vorinostat-carboplatin_(1-1_mol-mol),marginal,10,0.5
vorinostat-carboplatin_(1-1_mol-mol),marginal,50,0.36
vorinostat-carboplatin_(1-1_mol-mol),marginal,100,0.34
vorinostat-carboplatin_(1-1_mol-mol),residualized,10,0.1
vorinostat-carboplatin_(1-1_mol-mol),residualized,50,0.16
vorinostat-carboplatin_(1-1_mol-mol),residualized,100,0.14
vorinostat-carboplatin_(1-1_mol-mol),irm,10,0.2
vorinostat-carboplatin_(1-1_mol-mol),irm,50,0.34
vorinostat-carboplatin_(1-1_mol-mol),irm,100,0.33
vorinostat-carboplatin_(1-1_mol-mol),within_tissue,10,0.4
vorinostat-carboplatin_(1-1_mol-mol),within_tissue,50,0.2
vorinostat-carboplatin_(1-1_mol-mol),within_tissue,100,0.25
vorinostat-navitoclax_(4-1_mol-mol),marginal,10,0.0
vorinostat-navitoclax_(4-1_mol-mol),marginal,50,0.24
vorinostat-navitoclax_(4-1_mol-mol),marginal,100,0.22
vorinostat-navitoclax_(4-1_mol-mol),residualized,10,0.1
vorinostat-navitoclax_(4-1_mol-mol),residualized,50,0.08
vorinostat-navitoclax_(4-1_mol-mol),residualized,100,0.13
vorinostat-navitoclax_(4-1_mol-mol),irm,10,0.1
vorinostat-navitoclax_(4-1_mol-mol),irm,50,0.18
vorinostat-navitoclax_(4-1_mol-mol),irm,100,0.17
vorinostat-navitoclax_(4-1_mol-mol),within_tissue,10,0.0
vorinostat-navitoclax_(4-1_mol-mol),within_tissue,50,0.08
vorinostat-navitoclax_(4-1_mol-mol),within_tissue,100,0.12
zebularine,marginal,10,0.6
zebularine,marginal,50,0.36
zebularine,marginal,100,0.4
zebularine,residualized,10,0.1
zebularine,residualized,50,0.04
zebularine,residualized,100,0.1
zebularine,irm,10,0.5
zebularine,irm,50,0.42
zebularine,irm,100,0.37
zebularine,within_tissue,10,0.2
zebularine,within_tissue,50,0.28
zebularine,within_tissue,100,0.33
