dataset,seed,item,method,mse,wt_mse,mse_noaddback
ctrpv2,4,GW-405833,adae,0.2644329655480909,0.25318645851585986,0.2644329655480909
ctrpv2,4,GW-843682X,baseline,1.0600402580571553,1.0574880084424485,1.0600402580571553
ctrpv2,4,GW-843682X,marginal,0.8567820114082858,0.7995954355222261,0.8567820114082858
ctrpv2,4,GW-843682X,residualized,1.0192849110790783,0.8501698278060366,1.1204603081679347
ctrpv2,4,GW-843682X,irm,1.0264621628442199,0.9209854418951297,1.0264621628442199
ctrpv2,4,GW-843682X,dann,0.8870612345250798,0.8334946473705793,0.8870612345250798
ctrpv2,4,GW-843682X,adae,0.9600905468507129,0.8660162614044695,0.9600905468507129
ctrpv2,4,Gefitinib,baseline,1.4319398241162178,1.4315301143957764,1.4319398241162178
ctrpv2,4,Gefitinib,marginal,1.5232080513735764,1.481017672902801,1.5232080513735764
ctrpv2,4,Gefitinib,residualized,1.4065670635980303,1.3305854036339806,6.281299661548402
ctrpv2,4,Gefitinib,irm,1.9040184710461872,1.6500057736268847,1.9040184710461872
ctrpv2,4,Gefitinib,dann,1.514070490868865,1.4663705945264862,1.514070490868865
ctrpv2,4,Gefitinib,adae,1.378360147969271,1.292993760514055,1.378360147969271
ctrpv2,4,Gemcitabine,baseline,7.113697672352098,7.072974867828591,7.113697672352098
ctrpv2,4,Gemcitabine,marginal,7.746219809783007,7.373531439173701,7.746219809783007
ctrpv2,4,Gemcitabine,residualized,6.978689876802013,6.322097030306986,12.709826796349676
ctrpv2,4,Gemcitabine,irm,7.794150309766463,6.900064680259544,7.794150309766463
ctrpv2,4,Gemcitabine,dann,8.052641124835691,7.742851697373308,8.052641124835691
ctrpv2,4,Gemcitabine,adae,6.937021333429596,6.40276830188579,6.937021333429596
ctrpv2,4,HBX-41108,baseline,0.754777395094358,0.7541400982149774,0.754777395094358
ctrpv2,4,HBX-41108,marginal,0.8575266504823744,0.8285532362621935,0.8575266504823744
ctrpv2,4,HBX-41108,residualized,0.7848714034513413,0.7138633130210004,6.539218313491929
ctrpv2,4,HBX-41108,irm,0.964521014037601,0.8214847246909722,0.964521014037601
ctrpv2,4,HBX-41108,dann,0.8781399012179978,0.8376619044789747,0.8781399012179978
ctrpv2,4,HBX-41108,adae,0.7317021786268352,0.6830292368359151,0.7317021786268352
ctrpv2,4,HC-067047,baseline,0.5960074483736207,0.5952770379250694,0.5960074483736207
ctrpv2,4,HC-067047,marginal,1.0358936488545971,0.9392776222722922,1.0358936488545971
ctrpv2,4,HC-067047,residualized,0.6360049171698745,0.5583620121127878,14.820981013865412
ctrpv2,4,HC-067047,irm,1.427570850821443,1.0267265641103418,1.427570850821443
ctrpv2,4,HC-067047,dann,1.069547378780604,0.9070113272261776,1.069547378780604
ctrpv2,4,HC-067047,adae,0.5975387072381287,0.521591309656658,0.5975387072381287
ctrpv2,4,HLI_373,baseline,0.4789846799658579,0.47857765626563686,0.4789846799658579
ctrpv2,4,HLI_373,marginal,0.6297376075556609,0.5708647371156842,0.6297376075556609
ctrpv2,4,HLI_373,residualized,0.4538245473179875,0.39853717073144795,8.356908374165823
ctrpv2,4,HLI_373,irm,0.7626237337040321,0.6133716951011225,0.7626237337040321
ctrpv2,4,HLI_373,dann,0.5867219015167159,0.5387891405792442,0.5867219015167159
ctrpv2,4,HLI_373,adae,0.43439474806325773,0.40261487338515245,0.43439474806325773
ctrpv2,4,HMS3654N14,baseline,2.0518771659720874,2.0499507469915326,2.0518771659720874
ctrpv2,4,HMS3654N14,marginal,2.0149398503107063,1.9654357185397706,2.0149398503107063
ctrpv2,4,HMS3654N14,residualized,2.201532429248084,1.991007123307273,2.4082494507778827
ctrpv2,4,HMS3654N14,irm,2.2019003629988703,2.0093570180062117,2.2019003629988703
ctrpv2,4,HMS3654N14,dann,2.172889725650658,2.0794889657880344,2.172889725650658
ctrpv2,4,HMS3654N14,adae,1.9416852677102439,1.8505240143563608,1.9416852677102439
ctrpv2,4,I-BET-151,baseline,2.678159451232794,2.624103824536135,2.678159451232794
ctrpv2,4,I-BET-151,marginal,2.685293039212174,2.553117804830392,2.685293039212174
ctrpv2,4,I-BET-151,residualized,2.85556729285256,2.56871756680249,6.314063636515737
ctrpv2,4,I-BET-151,irm,3.226667259301458,2.7100338392852796,3.226667259301458
ctrpv2,4,I-BET-151,dann,3.02030480873093,2.847949793769469,3.02030480873093
ctrpv2,4,I-BET-151,adae,2.5290169584544873,2.3442778727970968,2.5290169584544873
ctrpv2,4,I-BET-762,baseline,1.9939623233056039,1.9870332916067384,1.9939623233056039
ctrpv2,4,I-BET-762,marginal,2.0096028229295477,1.7793415989090153,2.0096028229295477
ctrpv2,4,I-BET-762,residualized,2.075547184694625,1.7128178697590133,5.800629871515155
ctrpv2,4,I-BET-762,irm,2.2591876560292365,1.754350260720299,2.2591876560292365
ctrpv2,4,I-BET-762,dann,2.0787852219522867,1.8786138594400659,2.0787852219522867
ctrpv2,4,I-BET-762,adae,1.9731287336958199,1.6457713106648104,1.9731287336958199
ctrpv2,4,IC-87114,baseline,1.0608289910853015,1.0265457427597278,1.0608289910853015
ctrpv2,4,IC-87114,marginal,2.891541424052079,1.9907060360443143,2.891541424052079
ctrpv2,4,IC-87114,residualized,1.1210839320367811,0.808836190020144,27.699336620739235
ctrpv2,4,IC-87114,irm,3.6036157686795858,1.711152327202674,3.6036157686795858
ctrpv2,4,IC-87114,dann,2.7695437561333964,1.5895519113695034,2.7695437561333964
ctrpv2,4,IC-87114,adae,1.0082010262122374,0.8338278164128907,1.0082010262122374
ctrpv2,4,ICG-001,baseline,1.0091092095760377,1.0082116994664134,1.0091092095760377
ctrpv2,4,ICG-001,marginal,1.037659695823963,0.9760755627022417,1.037659695823963
ctrpv2,4,ICG-001,residualized,0.9615405813716361,0.869695349835026,8.39046706378631
ctrpv2,4,ICG-001,irm,1.365986581092278,1.157589457652205,1.365986581092278
ctrpv2,4,ICG-001,dann,1.04701644598571,0.9732503403871753,1.04701644598571
ctrpv2,4,ICG-001,adae,0.915823425522217,0.8648222215203443,0.915823425522217
ctrpv2,4,IPR-456,baseline,0.765132702233432,0.758932036825334,0.765132702233432
ctrpv2,4,IPR-456,marginal,1.9589403528026204,1.6927753794525617,1.9589403528026204
ctrpv2,4,IPR-456,residualized,0.8074454742178347,0.6460627982587676,21.005096991795774
ctrpv2,4,IPR-456,irm,2.429983848577533,1.2335113362312164,2.429983848577533
ctrpv2,4,IPR-456,dann,1.9060162072095093,1.170446873918701,1.9060162072095093
ctrpv2,4,IPR-456,adae,0.6475737047135484,0.5848675688303908,0.6475737047135484
ctrpv2,4,ISOX-bortezomib_(250-1_mol-mol),baseline,0.37438829289554265,0.37388317448511726,0.37438829289554265
ctrpv2,4,ISOX-bortezomib_(250-1_mol-mol),marginal,0.3622213352171191,0.3442782425681262,0.3622213352171191
ctrpv2,4,ISOX-bortezomib_(250-1_mol-mol),residualized,0.36972138346766414,0.34339657324866485,0.7332289643215795
ctrpv2,4,ISOX-bortezomib_(250-1_mol-mol),irm,0.4949499483199128,0.3593961209010531,0.4949499483199128
ctrpv2,4,ISOX-bortezomib_(250-1_mol-mol),dann,0.4087013194878585,0.37115210146707633,0.4087013194878585
ctrpv2,4,ISOX-bortezomib_(250-1_mol-mol),adae,0.35351401461485193,0.33316561964997876,0.35351401461485193
ctrpv2,4,IU1,baseline,0.26360534952169085,0.263477089883115,0.26360534952169085
ctrpv2,4,IU1,marginal,0.661516992355751,0.5768166332678021,0.661516992355751
ctrpv2,4,IU1,residualized,0.25967092163364386,0.2388807216001256,19.61753282622893
ctrpv2,4,IU1,irm,0.9392772763633321,0.6494516723471612,0.9392772763633321
ctrpv2,4,IU1,dann,0.671856320886189,0.5417760398794244,0.671856320886189
ctrpv2,4,IU1,adae,0.2593517188381921,0.23009785552786807,0.2593517188381921
ctrpv2,4,Ibrutinib,baseline,2.0331791020192704,2.032333589952405,2.0331791020192704
ctrpv2,4,Ibrutinib,marginal,2.3864660423743778,2.2011223329023784,2.3864660423743778
ctrpv2,4,Ibrutinib,residualized,2.086615147047172,1.9236615052518717,10.168363449651455
ctrpv2,4,Ibrutinib,irm,2.418546871980591,2.1059822001979804,2.418546871980591
ctrpv2,4,Ibrutinib,dann,2.1446493569566547,2.061008355655246,2.1446493569566547
ctrpv2,4,Ibrutinib,adae,2.0180273727536022,1.8223458401411057,2.0180273727536022
ctrpv2,4,Idelalisib,baseline,1.8494025212272542,1.8476865999958132,1.8494025212272542
ctrpv2,4,Idelalisib,marginal,2.073721866932402,2.000677852057316,2.073721866932402
ctrpv2,4,Idelalisib,residualized,1.9537958282161112,1.8436715916538735,18.488481288829355
ctrpv2,4,Idelalisib,irm,2.539339404595735,2.282604613998823,2.539339404595735
ctrpv2,4,Idelalisib,dann,2.114110348575911,2.032685058209297,2.114110348575911
ctrpv2,4,Idelalisib,adae,1.830128806844935,1.7423835765654607,1.830128806844935
ctrpv2,4,Imatinib,baseline,1.1066748933424428,1.1064377820579891,1.1066748933424428
ctrpv2,4,Imatinib,marginal,1.2474349916896612,1.1682495804520978,1.2474349916896612
ctrpv2,4,Imatinib,residualized,0.9889849065164018,0.9305314542135266,13.206240883444895
ctrpv2,4,Imatinib,irm,1.4691664123806962,1.3124251527958477,1.4691664123806962
ctrpv2,4,Imatinib,dann,1.1991660777909945,1.1302133730087125,1.1991660777909945
ctrpv2,4,Imatinib,adae,1.0399712444743108,1.0010289631423543,1.0399712444743108
ctrpv2,4,JQ-1-MK-0752_(1-1_mol-mol),baseline,3.9254110575160137,3.9123657121114457,3.9254110575160137
ctrpv2,4,JQ-1-MK-0752_(1-1_mol-mol),marginal,3.5690875329937257,3.3358175919324276,3.5690875329937257
ctrpv2,4,JQ-1-MK-0752_(1-1_mol-mol),residualized,3.9298395309753986,3.3587606387328592,5.589179726845216
ctrpv2,4,JQ-1-MK-0752_(1-1_mol-mol),irm,4.001258580469051,3.431059873765477,4.001258580469051
ctrpv2,4,JQ-1-MK-0752_(1-1_mol-mol),dann,4.144596252910721,3.825154234189546,4.144596252910721
ctrpv2,4,JQ-1-MK-0752_(1-1_mol-mol),adae,3.567914889429528,3.2512652530505415,3.567914889429528
ctrpv2,4,JQ-1-UNC0638_(2-1_mol-mol),baseline,1.8865329257989796,1.8853762211110747,1.8865329257989796
ctrpv2,4,JQ-1-UNC0638_(2-1_mol-mol),marginal,1.7925332178051987,1.7182461526304822,1.7925332178051987
ctrpv2,4,JQ-1-UNC0638_(2-1_mol-mol),residualized,1.849779445698019,1.7091830504340002,4.113013290475412
ctrpv2,4,JQ-1-UNC0638_(2-1_mol-mol),irm,2.0583097356699644,1.8934225028883007,2.0583097356699644
ctrpv2,4,JQ-1-UNC0638_(2-1_mol-mol),dann,1.9935039455226005,1.8976747527797062,1.9935039455226005
ctrpv2,4,JQ-1-UNC0638_(2-1_mol-mol),adae,1.7427679793545938,1.629000558625815,1.7427679793545938
ctrpv2,4,JQ-1-carboplatin_(1-1_mol-mol),baseline,3.056654926213693,3.042702334985519,3.056654926213693
ctrpv2,4,JQ-1-carboplatin_(1-1_mol-mol),marginal,2.7908744256942164,2.7364716886874048,2.7908744256942164
ctrpv2,4,JQ-1-carboplatin_(1-1_mol-mol),residualized,3.0318527725261424,2.6636373320463944,6.167811014449356
ctrpv2,4,JQ-1-carboplatin_(1-1_mol-mol),irm,3.438100743447877,3.0389755030103265,3.438100743447877
ctrpv2,4,JQ-1-carboplatin_(1-1_mol-mol),dann,3.294732613221481,3.1956613421963023,3.294732613221481
ctrpv2,4,JQ-1-carboplatin_(1-1_mol-mol),adae,2.9246862422423687,2.802844747639227,2.9246862422423687
ctrpv2,4,JQ-1-navitoclax_(2-1_mol-mol),baseline,1.9529149456029204,1.9492344961958115,1.9529149456029204
ctrpv2,4,JQ-1-navitoclax_(2-1_mol-mol),marginal,1.8675925821857873,1.809318158092341,1.8675925821857873
ctrpv2,4,JQ-1-navitoclax_(2-1_mol-mol),residualized,1.9262356307945772,1.7542680877818098,2.3307965697344226
ctrpv2,4,JQ-1-navitoclax_(2-1_mol-mol),irm,2.1394068241190007,1.7990960165811383,2.1394068241190007
ctrpv2,4,JQ-1-navitoclax_(2-1_mol-mol),dann,2.0779689089847717,1.9950213072522707,2.0779689089847717
ctrpv2,4,JQ-1-navitoclax_(2-1_mol-mol),adae,1.8488942990858157,1.7334396869229207,1.8488942990858157
ctrpv2,4,JQ-1-vorinostat_(2-1_mol-mol),baseline,1.068599578475492,1.0676132864638626,1.068599578475492
ctrpv2,4,JQ-1-vorinostat_(2-1_mol-mol),marginal,1.0098299850017924,0.9770206674099281,1.0098299850017924
ctrpv2,4,JQ-1-vorinostat_(2-1_mol-mol),residualized,1.0543994382391777,0.966904429484209,2.0122809131183104
ctrpv2,4,JQ-1-vorinostat_(2-1_mol-mol),irm,1.3283331077631926,1.0601080728267778,1.3283331077631926
ctrpv2,4,JQ-1-vorinostat_(2-1_mol-mol),dann,1.1385567515231663,1.0758938546001613,1.1385567515231663
ctrpv2,4,JQ-1-vorinostat_(2-1_mol-mol),adae,1.0384052047791075,0.9810339917470661,1.0384052047791075
ctrpv2,4,JQ-1,baseline,3.0303524913888316,3.0279960707591904,3.0303524913888316
ctrpv2,4,JQ-1,marginal,2.948832330872735,2.886817111581024,2.948832330872735
ctrpv2,4,JQ-1,residualized,2.954394443091107,2.763232173731606,6.084140763474418
ctrpv2,4,JQ-1,irm,3.235423411737385,2.924035672424114,3.235423411737385
ctrpv2,4,JQ-1,dann,3.0311190733413866,2.8981029915050525,3.0311190733413866
ctrpv2,4,JQ-1,adae,2.9157465860494383,2.768120492562186,2.9157465860494383
ctrpv2,4,JQ12,baseline,2.339028684371009,2.3346907850174303,2.339028684371009
ctrpv2,4,JQ12,marginal,2.151100776395337,2.050055051586582,2.151100776395337
ctrpv2,4,JQ12,residualized,2.2344320669370634,1.9517430757767908,7.271558510063424
ctrpv2,4,JQ12,irm,2.5816969278462527,2.111477445502311,2.5816969278462527
ctrpv2,4,JQ12,dann,2.150350855066094,2.0474786250993153,2.150350855066094
ctrpv2,4,JQ12,adae,2.1435582339276964,1.9612752076945648,2.1435582339276964
ctrpv2,4,JW-480,baseline,0.5006740302756794,0.49300867258354114,0.5006740302756794
ctrpv2,4,JW-480,marginal,1.145752476234616,1.027020636032104,1.145752476234616
ctrpv2,4,JW-480,residualized,0.5236876726426491,0.4248607578577984,19.207476274531043
ctrpv2,4,JW-480,irm,1.5656916879616603,0.987658311260892,1.5656916879616603
ctrpv2,4,JW-480,dann,1.0246222914035128,0.7769106736082582,1.0246222914035128
ctrpv2,4,JW-480,adae,0.4523814365480662,0.4048718383953667,0.4523814365480662
ctrpv2,4,JW-74,baseline,0.5517002991745572,0.5453253591831735,0.5517002991745572
ctrpv2,4,JW-74,marginal,1.2206921753207827,1.0565594062501789,1.2206921753207827
ctrpv2,4,JW-74,residualized,0.5515203233680047,0.4324604934287655,17.13305550728523
ctrpv2,4,JW-74,irm,1.6249536142317313,0.9884760735711368,1.6249536142317313
ctrpv2,4,JW-74,dann,1.1578565588541991,0.8394368793396673,1.1578565588541991
ctrpv2,4,JW-74,adae,0.5089145048685099,0.43700853728473127,0.5089145048685099
ctrpv2,4,KHS101,baseline,0.41098304875259456,0.41037636320462323,0.41098304875259456
ctrpv2,4,KHS101,marginal,0.466468797112406,0.4313316308267325,0.466468797112406
ctrpv2,4,KHS101,residualized,0.37971471850169797,0.35603789468756764,6.2013729067234475
ctrpv2,4,KHS101,irm,0.6246534084809781,0.5030799705309132,0.6246534084809781
ctrpv2,4,KHS101,dann,0.4554513339350134,0.41368130625176364,0.4554513339350134
ctrpv2,4,KHS101,adae,0.37895447443031965,0.3588347902832972,0.37895447443031965
ctrpv2,4,KPT185,baseline,3.407546318688947,3.3860359666612982,3.407546318688947
ctrpv2,4,KPT185,marginal,2.7104714743250824,2.6171993586549345,2.7104714743250824
ctrpv2,4,KPT185,residualized,2.9362435793507076,2.5956159165272723,4.072459077984876
ctrpv2,4,KPT185,irm,3.192689229814347,2.825436379862985,3.192689229814347
ctrpv2,4,KPT185,dann,2.9099125643483865,2.8165648972520687,2.9099125643483865
ctrpv2,4,KPT185,adae,2.8040477934143557,2.6171230656119073,2.8040477934143557
ctrpv2,4,KU-0063794,baseline,1.5481167150106636,1.5312490418431697,1.5481167150106636
ctrpv2,4,KU-0063794,marginal,1.4346944420120284,1.3993458428529668,1.4346944420120284
ctrpv2,4,KU-0063794,residualized,1.5567576368522151,1.3176522227970124,3.331928878885801
ctrpv2,4,KU-0063794,irm,1.584340998346899,1.3244213983495934,1.584340998346899
ctrpv2,4,KU-0063794,dann,1.5964029949771954,1.5434809208145548,1.5964029949771954
ctrpv2,4,KU-0063794,adae,1.352765245997807,1.2823870628401248,1.352765245997807
ctrpv2,4,KU-55933,baseline,0.29030078255726505,0.29008125751322816,0.29030078255726505
ctrpv2,4,KU-55933,marginal,0.530819319245297,0.4770848785265244,0.530819319245297
ctrpv2,4,KU-55933,residualized,0.3006507306401868,0.28278861859044957,12.579198126126524
ctrpv2,4,KU-55933,irm,0.719712473738522,0.5638244912458278,0.719712473738522
ctrpv2,4,KU-55933,dann,0.5313236801277996,0.4717738427000718,0.5313236801277996
ctrpv2,4,KU-55933,adae,0.2805616018751818,0.26788307213761015,0.2805616018751818
ctrpv2,4,KU-60019,baseline,0.6986089371918157,0.6956969569980245,0.6986089371918157
ctrpv2,4,KU-60019,marginal,0.9553215588410711,0.9031242404618003,0.9553215588410711
ctrpv2,4,KU-60019,residualized,0.7503117891522777,0.6803293346423597,12.648633419642684
ctrpv2,4,KU-60019,irm,1.1218051524456631,0.9080085945080811,1.1218051524456631
ctrpv2,4,KU-60019,dann,0.947802324150619,0.8863127877945599,0.947802324150619
ctrpv2,4,KU-60019,adae,0.6763188971046838,0.6233471506617516,0.6763188971046838
ctrpv2,4,KU_0060648,baseline,0.9391203150084312,0.9384599320924515,0.9391203150084312
ctrpv2,4,KU_0060648,marginal,0.9356068022142789,0.8999419508551677,0.9356068022142789
ctrpv2,4,KU_0060648,residualized,0.9404553973128958,0.8573136477751644,2.5838799033951605
ctrpv2,4,KU_0060648,irm,1.0891396618495777,0.9658394174147643,1.0891396618495777
ctrpv2,4,KU_0060648,dann,1.0598623984525704,1.0154393713083798,1.0598623984525704
ctrpv2,4,KU_0060648,adae,0.9248189281344253,0.8498881481845444,0.9248189281344253
ctrpv2,4,KW-2449,baseline,0.7990997136050955,0.7978956130105881,0.7990997136050955
ctrpv2,4,KW-2449,marginal,0.8512434904988969,0.8158948132046048,0.8512434904988969
ctrpv2,4,KW-2449,residualized,0.7507066477654863,0.7151663768638401,7.573161962224962
ctrpv2,4,KW-2449,irm,1.1141188419481478,0.9489649959824634,1.1141188419481478
ctrpv2,4,KW-2449,dann,0.8497245107425532,0.7988386216948132,0.8497245107425532
ctrpv2,4,KW-2449,adae,0.7575046990007881,0.7030961712334269,0.7575046990007881
ctrpv2,4,KX2-391,baseline,4.519376650102928,4.505763893704831,4.519376650102928
ctrpv2,4,KX2-391,marginal,4.228508795200519,4.056507683880642,4.228508795200519
ctrpv2,4,KX2-391,residualized,4.351875639005782,3.9718977247828944,9.487379176674082
ctrpv2,4,KX2-391,irm,4.37822902521461,4.0238078033254565,4.37822902521461
ctrpv2,4,KX2-391,dann,4.480575484616564,4.25229687577468,4.480575484616564
ctrpv2,4,KX2-391,adae,4.238416057387312,4.035520364344795,4.238416057387312
ctrpv2,4,Ki8751,baseline,3.7494304475572964,3.6604748230105466,3.7494304475572964
ctrpv2,4,Ki8751,marginal,3.2621630268723267,2.9050312862086702,3.2621630268723267
ctrpv2,4,Ki8751,residualized,3.9996037552488817,2.8854639716951898,8.790837118790883
ctrpv2,4,Ki8751,irm,3.256215466049577,2.8417988710792828,3.256215466049577
ctrpv2,4,Ki8751,dann,3.282459460944168,3.0059259684276607,3.282459460944168
ctrpv2,4,Ki8751,adae,3.161127857540471,2.663693584518081,3.161127857540471
ctrpv2,4,Ko-143,baseline,1.1569986500583067,1.1509341627372878,1.1569986500583067
ctrpv2,4,Ko-143,marginal,1.4323696220267397,1.2659332486793553,1.4323696220267397
ctrpv2,4,Ko-143,residualized,1.0869984851971104,0.8457670557085635,14.708809789169992
ctrpv2,4,Ko-143,irm,2.1024241019968715,1.3694843998319304,2.1024241019968715
ctrpv2,4,Ko-143,dann,1.4067757239905327,1.2124662539912905,1.4067757239905327
ctrpv2,4,Ko-143,adae,0.9759936603591797,0.8561881399456623,0.9759936603591797
ctrpv2,4,L-685458,baseline,0.9225663561437986,0.9080949935111907,0.9225663561437986
ctrpv2,4,L-685458,marginal,1.5211865159157296,1.2257884922752884,1.5211865159157296
ctrpv2,4,L-685458,residualized,0.9476632513144622,0.6660749485361542,12.305949452264583
ctrpv2,4,L-685458,irm,2.017286267479155,0.9578018631876772,2.017286267479155
ctrpv2,4,L-685458,dann,1.3854054203114736,0.8632331610581059,1.3854054203114736
ctrpv2,4,L-685458,adae,0.8264012363817086,0.6120243678729703,0.8264012363817086
ctrpv2,4,LE-135,baseline,0.956993004228559,0.9538638543540156,0.956993004228559
ctrpv2,4,LE-135,marginal,1.3562318750353084,1.2858402290779587,1.3562318750353084
ctrpv2,4,LE-135,residualized,1.0155927488264116,0.9140332080076673,11.383169774048422
ctrpv2,4,LE-135,irm,1.8019572099884418,1.3680829460527666,1.8019572099884418
ctrpv2,4,LE-135,dann,1.2147698129521511,1.1250440125988392,1.2147698129521511
ctrpv2,4,LE-135,adae,0.8800829500865727,0.8344760754784645,0.8800829500865727
ctrpv2,4,LRRK2-IN-1,baseline,0.8677920928275079,0.867211225900872,0.8677920928275079
ctrpv2,4,LRRK2-IN-1,marginal,1.0078092406454187,0.9735082931155573,1.0078092406454187
ctrpv2,4,LRRK2-IN-1,residualized,0.8372644235059046,0.7576318562202075,8.74888665041061
ctrpv2,4,LRRK2-IN-1,irm,1.2430239617110128,0.9771051337787475,1.2430239617110128
