dataset,seed,item,method,n_cells,n_tissues,pearson,wt_pearson,wt_pearson_recon
ctrpv2,4,selumetinib-GDC-0941_(4-1_mol-mol),baseline,760,23,0.3608588502765036,-0.2937967905783523,-0.2937967905783523
ctrpv2,4,selumetinib-GDC-0941_(4-1_mol-mol),marginal,760,23,0.4607162548221112,0.320085634792269,0.320085634792269
ctrpv2,4,selumetinib-GDC-0941_(4-1_mol-mol),residualized,760,23,0.45240129828118913,0.2926683552869182,0.23406578146010817
ctrpv2,4,selumetinib-GDC-0941_(4-1_mol-mol),irm,760,23,0.3759256248049,0.2514483233665644,0.2514483233665644
ctrpv2,4,selumetinib-GDC-0941_(4-1_mol-mol),dann,760,23,0.45993244133513217,0.3282026981417303,0.3282026981417303
ctrpv2,4,selumetinib-GDC-0941_(4-1_mol-mol),adae,760,23,0.4277800605535905,0.28897285719611865,0.28897285719611865
ctrpv2,4,selumetinib-JQ-1_(4-1_mol-mol),baseline,738,23,0.4644220527749366,-0.28213663823644414,-0.28213663823644414
ctrpv2,4,selumetinib-JQ-1_(4-1_mol-mol),marginal,738,23,0.5021055915430457,0.24742800683121113,0.24742800683121113
ctrpv2,4,selumetinib-JQ-1_(4-1_mol-mol),residualized,738,23,0.4866860504590907,0.19318033565416493,0.1027264305454947
ctrpv2,4,selumetinib-JQ-1_(4-1_mol-mol),irm,738,23,0.4461056911033368,0.18695915732826582,0.18695915732826582
ctrpv2,4,selumetinib-JQ-1_(4-1_mol-mol),dann,738,23,0.48559720276486573,0.2591271010111122,0.2591271010111122
ctrpv2,4,selumetinib-JQ-1_(4-1_mol-mol),adae,738,23,0.4823107058430769,0.23269095038996618,0.23269095038996618
ctrpv2,4,selumetinib-MK-2206_(8-1_mol-mol),baseline,737,23,0.4070262073903835,-0.3006671488927713,-0.3006671488927713
ctrpv2,4,selumetinib-MK-2206_(8-1_mol-mol),marginal,737,23,0.49088148042642277,0.3171025262732951,0.3171025262732951
ctrpv2,4,selumetinib-MK-2206_(8-1_mol-mol),residualized,737,23,0.5097563869254472,0.33864147853094506,0.283140873358422
ctrpv2,4,selumetinib-MK-2206_(8-1_mol-mol),irm,737,23,0.40360299948318434,0.23871978557801102,0.23871978557801102
ctrpv2,4,selumetinib-MK-2206_(8-1_mol-mol),dann,737,23,0.4731318638530849,0.2980386109757739,0.2980386109757739
ctrpv2,4,selumetinib-MK-2206_(8-1_mol-mol),adae,737,23,0.463014787902535,0.2916488078657034,0.2916488078657034
ctrpv2,4,selumetinib-PLX-4032_(8-1_mol-mol),baseline,661,22,0.4169050943850734,-0.29109745607146414,-0.29109745607146414
ctrpv2,4,selumetinib-PLX-4032_(8-1_mol-mol),marginal,661,22,0.4926056288067204,0.33694190458479595,0.33694190458479595
ctrpv2,4,selumetinib-PLX-4032_(8-1_mol-mol),residualized,661,22,0.48810005445244337,0.2896678761559581,0.23221118995505918
ctrpv2,4,selumetinib-PLX-4032_(8-1_mol-mol),irm,661,22,0.4041199783342574,0.2713604281759064,0.2713604281759064
ctrpv2,4,selumetinib-PLX-4032_(8-1_mol-mol),dann,661,22,0.5034595711729889,0.35685056396707737,0.35685056396707737
ctrpv2,4,selumetinib-PLX-4032_(8-1_mol-mol),adae,661,22,0.5124857291977097,0.3742577384394374,0.3742577384394374
ctrpv2,4,selumetinib-UNC0638_(4-1_mol-mol),baseline,689,23,0.39663890976519034,-0.29969075618324925,-0.29969075618324925
ctrpv2,4,selumetinib-UNC0638_(4-1_mol-mol),marginal,689,23,0.4879281919521594,0.3170622967506131,0.3170622967506131
ctrpv2,4,selumetinib-UNC0638_(4-1_mol-mol),residualized,689,23,0.5116905788407189,0.35530560803646527,0.276017428877077
ctrpv2,4,selumetinib-UNC0638_(4-1_mol-mol),irm,689,23,0.42982752451501227,0.26265485646734676,0.26265485646734676
ctrpv2,4,selumetinib-UNC0638_(4-1_mol-mol),dann,689,23,0.4629600573390446,0.29409105748695874,0.29409105748695874
ctrpv2,4,selumetinib-UNC0638_(4-1_mol-mol),adae,689,23,0.5139339455680002,0.34828993015108534,0.34828993015108534
ctrpv2,4,selumetinib-decitabine_(4-1_mol-mol),baseline,499,22,0.5084387144748718,-0.34872930810595826,-0.34872930810595826
ctrpv2,4,selumetinib-decitabine_(4-1_mol-mol),marginal,499,22,0.5845546530614465,0.3035390351312519,0.3035390351312519
ctrpv2,4,selumetinib-decitabine_(4-1_mol-mol),residualized,499,22,0.553433075732701,0.2558138071745548,0.12209971356984067
ctrpv2,4,selumetinib-decitabine_(4-1_mol-mol),irm,499,22,0.47738322054422366,0.19365211680790345,0.19365211680790345
ctrpv2,4,selumetinib-decitabine_(4-1_mol-mol),dann,499,22,0.5463764933982691,0.27420888258748316,0.27420888258748316
ctrpv2,4,selumetinib-decitabine_(4-1_mol-mol),adae,499,22,0.5649092542070433,0.2889413782341424,0.2889413782341424
ctrpv2,4,selumetinib-navitoclax_(8-1_mol-mol),baseline,630,22,0.3643302096330809,-0.3145307764005022,-0.3145307764005022
ctrpv2,4,selumetinib-navitoclax_(8-1_mol-mol),marginal,630,22,0.4114064117877361,0.23659701282934537,0.23659701282934537
ctrpv2,4,selumetinib-navitoclax_(8-1_mol-mol),residualized,630,22,0.421087417589571,0.24021146696311982,0.16756578520894522
ctrpv2,4,selumetinib-navitoclax_(8-1_mol-mol),irm,630,22,0.37719592442725425,0.19471504707366136,0.19471504707366136
ctrpv2,4,selumetinib-navitoclax_(8-1_mol-mol),dann,630,22,0.4169018639574981,0.2620042357773025,0.2620042357773025
ctrpv2,4,selumetinib-navitoclax_(8-1_mol-mol),adae,630,22,0.41275035547179817,0.2513449988929479,0.2513449988929479
ctrpv2,4,selumetinib-piperlongumine_(8-1_mol-mol),baseline,657,23,0.4682961120757965,-0.3062028635387818,-0.3062028635387818
ctrpv2,4,selumetinib-piperlongumine_(8-1_mol-mol),marginal,657,23,0.4977235868754371,0.26304688721912056,0.26304688721912056
ctrpv2,4,selumetinib-piperlongumine_(8-1_mol-mol),residualized,657,23,0.5085506047715221,0.23127145433521004,0.1287906664047773
ctrpv2,4,selumetinib-piperlongumine_(8-1_mol-mol),irm,657,23,0.4804203384132636,0.23126527389116505,0.23126527389116505
ctrpv2,4,selumetinib-piperlongumine_(8-1_mol-mol),dann,657,23,0.5192506379362087,0.3002095246465954,0.3002095246465954
ctrpv2,4,selumetinib-piperlongumine_(8-1_mol-mol),adae,657,23,0.5298288953015112,0.3117599226086843,0.3117599226086843
ctrpv2,4,selumetinib-tretinoin_(2-1_mol-mol),baseline,492,22,0.4070910667897522,-0.3257289516903133,-0.3257289516903133
ctrpv2,4,selumetinib-tretinoin_(2-1_mol-mol),marginal,492,22,0.42149534931792804,0.2416279021621018,0.2416279021621018
ctrpv2,4,selumetinib-tretinoin_(2-1_mol-mol),residualized,492,22,0.46581326049231403,0.2825343678250382,0.21091923510594426
ctrpv2,4,selumetinib-tretinoin_(2-1_mol-mol),irm,492,22,0.4018416225469731,0.2295071635523361,0.2295071635523361
ctrpv2,4,selumetinib-tretinoin_(2-1_mol-mol),dann,492,22,0.42081637357308266,0.25822954950502075,0.25822954950502075
ctrpv2,4,selumetinib-tretinoin_(2-1_mol-mol),adae,492,22,0.47173669207458424,0.31010585644227373,0.31010585644227373
ctrpv2,4,selumetinib-vorinostat_(8-1_mol-mol),baseline,701,23,0.4397311759200536,-0.29978921262778996,-0.29978921262778996
ctrpv2,4,selumetinib-vorinostat_(8-1_mol-mol),marginal,701,23,0.5176977649170775,0.30865956229510805,0.30865956229510805
ctrpv2,4,selumetinib-vorinostat_(8-1_mol-mol),residualized,701,23,0.5066168092318714,0.2964061866928825,0.24448596481401652
ctrpv2,4,selumetinib-vorinostat_(8-1_mol-mol),irm,701,23,0.4500763720513278,0.259756964676553,0.259756964676553
ctrpv2,4,selumetinib-vorinostat_(8-1_mol-mol),dann,701,23,0.4934813957140728,0.29823967847383426,0.29823967847383426
ctrpv2,4,selumetinib-vorinostat_(8-1_mol-mol),adae,701,23,0.47351249823256847,0.2539180263181355,0.2539180263181355
ctrpv2,4,serdemetan-SCH-529074_(1-1_mol-mol),baseline,762,23,0.32952033373664014,-0.34987287521137267,-0.34987287521137267
ctrpv2,4,serdemetan-SCH-529074_(1-1_mol-mol),marginal,762,23,0.3936322213435169,0.21531047272657333,0.21531047272657333
ctrpv2,4,serdemetan-SCH-529074_(1-1_mol-mol),residualized,762,23,0.4056620935487963,0.25495321831531087,0.15865862078766182
ctrpv2,4,serdemetan-SCH-529074_(1-1_mol-mol),irm,762,23,0.3600533471662239,0.15906318705137504,0.15906318705137504
ctrpv2,4,serdemetan-SCH-529074_(1-1_mol-mol),dann,762,23,0.382995810622836,0.21573002398753452,0.21573002398753452
ctrpv2,4,serdemetan-SCH-529074_(1-1_mol-mol),adae,762,23,0.4531531969848174,0.26115834123306214,0.26115834123306214
ctrpv2,4,silmitasertib,baseline,333,22,0.18632162208887906,-0.42587875042033085,-0.42587875042033085
ctrpv2,4,silmitasertib,marginal,333,22,0.22607551805214612,0.08847365557173094,0.08847365557173094
ctrpv2,4,silmitasertib,residualized,333,22,0.23584517172083383,0.1478692049973415,-0.11881278658209439
ctrpv2,4,silmitasertib,irm,333,22,0.149627969413554,0.01331256224362258,0.01331256224362258
ctrpv2,4,silmitasertib,dann,333,22,0.2259408510779204,0.08383910345601636,0.08383910345601636
ctrpv2,4,silmitasertib,adae,333,22,0.3384134442955777,0.2283019123048308,0.2283019123048308
ctrpv2,4,simvastatin,baseline,480,23,0.04549623782478251,-0.4130618689785224,-0.4130618689785224
ctrpv2,4,simvastatin,marginal,480,23,0.17443469651723162,0.14757999110939352,0.14757999110939352
ctrpv2,4,simvastatin,residualized,480,23,0.09021878919563342,0.07983870936692547,-0.0705502966132789
ctrpv2,4,simvastatin,irm,480,23,0.10466393116498303,0.0941593903663822,0.0941593903663822
ctrpv2,4,simvastatin,dann,480,23,0.1796824482369801,0.1468948966581458,0.1468948966581458
ctrpv2,4,simvastatin,adae,480,23,0.08172977198516101,0.03158945277221391,0.03158945277221391
ctrpv2,4,sirolimus-bortezomib_(250-1_mol-mol),baseline,741,23,0.46758508483024347,-0.2503485472724991,-0.2503485472724991
ctrpv2,4,sirolimus-bortezomib_(250-1_mol-mol),marginal,741,23,0.45112152812565204,0.14587090227108557,0.14587090227108557
ctrpv2,4,sirolimus-bortezomib_(250-1_mol-mol),residualized,741,23,0.4947919596907807,0.21259453396770317,0.1618058117487558
ctrpv2,4,sirolimus-bortezomib_(250-1_mol-mol),irm,741,23,0.37252155736434034,0.1007299760423948,0.1007299760423948
ctrpv2,4,sirolimus-bortezomib_(250-1_mol-mol),dann,741,23,0.4261667951791769,0.18297302264820295,0.18297302264820295
ctrpv2,4,sirolimus-bortezomib_(250-1_mol-mol),adae,741,23,0.4541606031752583,0.12198299976978673,0.12198299976978673
ctrpv2,4,skepinone-L,baseline,359,23,0.47934189466960275,-0.3826423776418492,-0.3826423776418492
ctrpv2,4,skepinone-L,marginal,359,23,0.32861844774074417,0.14862578675443544,0.14862578675443544
ctrpv2,4,skepinone-L,residualized,359,23,0.5095572067999601,0.20536546899046706,0.06710791735993163
ctrpv2,4,skepinone-L,irm,359,23,0.28538845343777514,0.11615746168680835,0.11615746168680835
ctrpv2,4,skepinone-L,dann,359,23,0.33158200648834807,0.1521583777542859,0.1521583777542859
ctrpv2,4,skepinone-L,adae,359,23,0.4946022300386677,0.18320092456303444,0.18320092456303444
ctrpv2,4,sotrastaurin,baseline,448,22,0.570909871123525,-0.2900114117752782,-0.2900114117752782
ctrpv2,4,sotrastaurin,marginal,448,22,0.37538173735905506,-0.005036844172813588,-0.005036844172813588
ctrpv2,4,sotrastaurin,residualized,448,22,0.5540847896113555,0.07992787341663231,-0.05809471720047211
ctrpv2,4,sotrastaurin,irm,448,22,0.3318302340981679,0.030523424987634603,0.030523424987634603
ctrpv2,4,sotrastaurin,dann,448,22,0.36946936355269544,0.009628762238944703,0.009628762238944703
ctrpv2,4,sotrastaurin,adae,448,22,0.5864168114295011,0.14612861234582947,0.14612861234582947
ctrpv2,4,spautin-1,baseline,388,22,0.08220480649918549,-0.3640501175352641,-0.3640501175352641
ctrpv2,4,spautin-1,marginal,388,22,0.14496191710422665,0.14677329681216963,0.14677329681216963
ctrpv2,4,spautin-1,residualized,388,22,0.22249987911384767,0.23421409476103183,0.08899194535591493
ctrpv2,4,spautin-1,irm,388,22,0.06613810057679723,0.0531072698139802,0.0531072698139802
ctrpv2,4,spautin-1,dann,388,22,0.18619748211953563,0.1846017712622986,0.1846017712622986
ctrpv2,4,spautin-1,adae,388,22,0.08376269841889598,0.0742827659743914,0.0742827659743914
ctrpv2,4,staurosporine,baseline,160,20,0.29077574784152266,-0.47902901773738693,-0.47902901773738693
ctrpv2,4,staurosporine,marginal,160,20,0.31347928806824393,0.2263337989535383,0.2263337989535383
ctrpv2,4,staurosporine,residualized,160,20,0.3467927277232652,0.21493644595035766,-0.126960160859472
ctrpv2,4,staurosporine,irm,160,20,0.19151852800256466,0.0693495060705382,0.0693495060705382
ctrpv2,4,staurosporine,dann,160,20,0.328757704430556,0.25220220436365237,0.25220220436365237
ctrpv2,4,staurosporine,adae,160,20,0.2352370151994651,0.08704693184388891,0.08704693184388891
ctrpv2,4,tacedinaline,baseline,468,23,0.6115009107488955,-0.39625308862990316,-0.39625308862990316
ctrpv2,4,tacedinaline,marginal,468,23,0.614006759260494,0.26488412054473565,0.26488412054473565
ctrpv2,4,tacedinaline,residualized,468,23,0.6626080280535592,0.3490777954056922,0.2293850095218378
ctrpv2,4,tacedinaline,irm,468,23,0.5715456621767199,0.24247468243260467,0.24247468243260467
ctrpv2,4,tacedinaline,dann,468,23,0.6402757767759456,0.317798433027611,0.317798433027611
ctrpv2,4,tacedinaline,adae,468,23,0.6928638616784084,0.3843444484260647,0.3843444484260647
ctrpv2,4,tacrolimus,baseline,427,22,0.2695915735913276,-0.3448570965118708,-0.3448570965118708
ctrpv2,4,tacrolimus,marginal,427,22,0.1833823465665812,0.06727979437465671,0.06727979437465671
ctrpv2,4,tacrolimus,residualized,427,22,0.28120593873694333,0.11436995457615134,-0.013569541530857744
ctrpv2,4,tacrolimus,irm,427,22,0.14704579712085233,0.015662194427262188,0.015662194427262188
ctrpv2,4,tacrolimus,dann,427,22,0.21528950910814373,0.07420191597344351,0.07420191597344351
ctrpv2,4,tacrolimus,adae,427,22,0.31475613093762894,0.05147555651759195,0.05147555651759195
ctrpv2,4,tamatinib,baseline,176,22,0.17649927608246385,-0.4432169157360386,-0.4432169157360386
ctrpv2,4,tamatinib,marginal,176,22,0.18398314848357095,0.0953806107598612,0.0953806107598612
ctrpv2,4,tamatinib,residualized,176,22,0.2130840198618288,0.11489522742427725,-0.10129031450654322
ctrpv2,4,tamatinib,irm,176,22,0.09586088899575865,-0.007323832809918976,-0.007323832809918976
ctrpv2,4,tamatinib,dann,176,22,0.1426720380506601,-0.00814243769460743,-0.00814243769460743
ctrpv2,4,tamatinib,adae,176,22,0.09973803688477327,-0.017111809355661877,-0.017111809355661877
ctrpv2,4,tandutinib,baseline,541,22,0.265565306833394,-0.34679240296971664,-0.34679240296971664
ctrpv2,4,tandutinib,marginal,541,22,0.29510296549529136,0.1513084978214888,0.1513084978214888
ctrpv2,4,tandutinib,residualized,541,22,0.2831872085072655,0.11697470291355615,-0.03228021939418609
ctrpv2,4,tandutinib,irm,541,22,0.2041644642539709,0.036996949797397184,0.036996949797397184
ctrpv2,4,tandutinib,dann,541,22,0.3031382893653917,0.16374278590117808,0.16374278590117808
ctrpv2,4,tandutinib,adae,541,22,0.2908886728879502,0.053783756261056234,0.053783756261056234
ctrpv2,4,tanespimycin-bortezomib_(250-1_mol-mol),baseline,601,22,0.18148523502286162,-0.34885801000476213,-0.34885801000476213
ctrpv2,4,tanespimycin-bortezomib_(250-1_mol-mol),marginal,601,22,0.32273265200789436,0.2322846612503053,0.2322846612503053
ctrpv2,4,tanespimycin-bortezomib_(250-1_mol-mol),residualized,601,22,0.2567681686181027,0.19720203288438082,0.043171542927567745
ctrpv2,4,tanespimycin-bortezomib_(250-1_mol-mol),irm,601,22,0.19469308239738764,0.15014655493891332,0.15014655493891332
ctrpv2,4,tanespimycin-bortezomib_(250-1_mol-mol),dann,601,22,0.29006721062406216,0.20616146245991146,0.20616146245991146
ctrpv2,4,tanespimycin-bortezomib_(250-1_mol-mol),adae,601,22,0.2819913188442909,0.19662445740375825,0.19662445740375825
ctrpv2,4,tanespimycin-gemcitabine_(1-1_mol-mol),baseline,623,23,0.46669305389939203,-0.36706744480124576,-0.36706744480124576
ctrpv2,4,tanespimycin-gemcitabine_(1-1_mol-mol),marginal,623,23,0.5342698120219704,0.2527792353890199,0.2527792353890199
ctrpv2,4,tanespimycin-gemcitabine_(1-1_mol-mol),residualized,623,23,0.5067464043663076,0.2348781517932721,0.1269520826005199
ctrpv2,4,tanespimycin-gemcitabine_(1-1_mol-mol),irm,623,23,0.44873134340661086,0.16359986635041446,0.16359986635041446
ctrpv2,4,tanespimycin-gemcitabine_(1-1_mol-mol),dann,623,23,0.512011725545211,0.2747141380535702,0.2747141380535702
ctrpv2,4,tanespimycin-gemcitabine_(1-1_mol-mol),adae,623,23,0.5697178473924488,0.33124396931259287,0.33124396931259287
ctrpv2,4,tigecycline,baseline,123,19,0.37410311531837864,-0.41607107291179424,-0.41607107291179424
ctrpv2,4,tigecycline,marginal,123,19,0.1973534960674069,0.036908683408967864,0.036908683408967864
ctrpv2,4,tigecycline,residualized,123,19,0.33171990707177607,-0.09057207662562844,-0.35854999028128565
ctrpv2,4,tigecycline,irm,123,19,0.17106063094577834,0.045496455206299434,0.045496455206299434
ctrpv2,4,tigecycline,dann,123,19,0.2506743095754399,0.0014883681067072694,0.0014883681067072694
ctrpv2,4,tigecycline,adae,123,19,0.2927101576461496,-0.07456359514470869,-0.07456359514470869
ctrpv2,4,tivantinib,baseline,343,23,0.4262387339410384,-0.3775593890315987,-0.3775593890315987
ctrpv2,4,tivantinib,marginal,343,23,0.51531099585654,0.27468839348564483,0.27468839348564483
ctrpv2,4,tivantinib,residualized,343,23,0.5392463111756344,0.3675266327093804,0.2730265899918747
ctrpv2,4,tivantinib,irm,343,23,0.5447734732817322,0.32469844252025987,0.32469844252025987
ctrpv2,4,tivantinib,dann,343,23,0.5320850913851859,0.33555525109810075,0.33555525109810075
ctrpv2,4,tivantinib,adae,343,23,0.5247115054190978,0.27311290669977606,0.27311290669977606
ctrpv2,4,tosedostat,baseline,635,23,0.3110917874325439,-0.41604200895880505,-0.41604200895880505
ctrpv2,4,tosedostat,marginal,635,23,0.3040507373936457,0.1436222773220207,0.1436222773220207
ctrpv2,4,tosedostat,residualized,635,23,0.3403085520895357,0.16608739500763536,0.019767433544031668
ctrpv2,4,tosedostat,irm,635,23,0.33106150992968664,0.2036890407030434,0.2036890407030434
ctrpv2,4,tosedostat,dann,635,23,0.33850137277451203,0.17562736232156084,0.17562736232156084
ctrpv2,4,tosedostat,adae,635,23,0.34784647795211177,0.09933096546285404,0.09933096546285404
ctrpv2,4,tretinoin-carboplatin_(2-1_mol-mol),baseline,241,21,0.426995035188113,-0.272244998878051,-0.272244998878051
ctrpv2,4,tretinoin-carboplatin_(2-1_mol-mol),marginal,241,21,0.42638919025120486,0.1930209845841869,0.1930209845841869
ctrpv2,4,tretinoin-carboplatin_(2-1_mol-mol),residualized,241,21,0.48705485557528905,0.27762452017175643,0.16796578709439974
ctrpv2,4,tretinoin-carboplatin_(2-1_mol-mol),irm,241,21,0.35226263974096456,0.08110780734310662,0.08110780734310662
ctrpv2,4,tretinoin-carboplatin_(2-1_mol-mol),dann,241,21,0.4716816556340468,0.2181902736012031,0.2181902736012031
ctrpv2,4,tretinoin-carboplatin_(2-1_mol-mol),adae,241,21,0.4597063212935352,0.16128576113205007,0.16128576113205007
ctrpv2,4,tretinoin-navitoclax_(4-1_mol-mol),baseline,397,22,0.3392674738738139,-0.38865131810581827,-0.38865131810581827
ctrpv2,4,tretinoin-navitoclax_(4-1_mol-mol),marginal,397,22,0.42113808931581315,0.20479960385477067,0.20479960385477067
ctrpv2,4,tretinoin-navitoclax_(4-1_mol-mol),residualized,397,22,0.44694151115715947,0.30868424693786867,0.2181021050983553
ctrpv2,4,tretinoin-navitoclax_(4-1_mol-mol),irm,397,22,0.3921232793491025,0.18973229532626276,0.18973229532626276
ctrpv2,4,tretinoin-navitoclax_(4-1_mol-mol),dann,397,22,0.4496476777991641,0.2734967518514365,0.2734967518514365
ctrpv2,4,tretinoin-navitoclax_(4-1_mol-mol),adae,397,22,0.47224280933135304,0.2888975729605237,0.2888975729605237
ctrpv2,4,triazolothiadiazine,baseline,542,23,0.3303477819515243,-0.40413951653338437,-0.40413951653338437
ctrpv2,4,triazolothiadiazine,marginal,542,23,0.4662428497151169,0.3044542320380071,0.3044542320380071
ctrpv2,4,triazolothiadiazine,residualized,542,23,0.45433870794398257,0.33940017985311977,0.23341537013066355
ctrpv2,4,triazolothiadiazine,irm,542,23,0.44600198731723706,0.2564359171458809,0.2564359171458809
ctrpv2,4,triazolothiadiazine,dann,542,23,0.4586892489597417,0.3282010035326373,0.3282010035326373
ctrpv2,4,triazolothiadiazine,adae,542,23,0.4347829096854153,0.21559585122309427,0.21559585122309427
ctrpv2,4,trifluoperazine,baseline,725,23,0.22894366374033642,-0.29228343719811445,-0.29228343719811445
